Name Kernel VM "Code Cache" "Analysis Callout" "Client Code + Inlined Analysis"
"Ring Buffer"	0.512748209	1.87567819	0	0	0.753413115
"EA Categ"	0.623629206	1.431719673	0.385277373	0.240496732	0
"Ring + EA"	0.637195475	1.444309742	0.327343558	0.367602095	0
"Shadow Mem"	0.649887562	1.532140582	0.371539493	0.51193973	0
"" 0 0 0 0 0					
"Ring Buffer"	0.536718709	0.53393237	0.327743222	0.343068091	0
"EA Categ"	0.522547245	0.515313011	0.3036696	0.340850199	0
"Ring + EA"	0.525271318	0.5220771	0.26920155	0.458015294	0
"Shadow Mem"	0.517412613	0.498668468	0.287472072	0.552302703	0
"" 0 0 0 0 0					
"Ring Buffer"	0.402411314	0.530754159	0	0	0.515399371
"EA Categ"	0.412319296	0.694345695	0	0	0.95493149
"Ring + EA"	0.392599874	0.807736329	0	0	0.905886298
"Shadow Mem"	0.358187471	1.009916279	0	0	1.026197528
